Date,Activity_Score,Region,Treatment_Group,Revenue
22-09-23,41,West,0,122.51
22-09-23,69,North,1,187.23
23-09-23,72,West,1,188.06
23-09-23,80,West,1,178.83
23-09-23,45,North,0,113.1
23-09-23,61,North,1,181.67
23-09-23,13,East,0,97.89
23-09-23,36,East,0,103.71
23-09-23,21,South,0,94.39
23-09-23,56,South,1,174.62
23-09-23,53,East,0,117.07
23-09-23,80,East,1,173.38
23-09-23,88,West,1,191.8
23-09-23,77,East,1,184.69
23-09-23,82,North,1,188.88
23-09-23,61,West,1,176.4
24-09-23,60,North,0,125.75
24-09-23,33,East,0,113.83
24-09-23,46,North,1,174.67
24-09-23,78,North,1,184.87
24-09-23,27,South,0,107.43
24-09-23,66,North,1,175.93
24-09-23,45,East,0,115.33
24-09-23,34,West,0,113.2
24-09-23,51,West,0,123.98
24-09-23,82,North,1,188.33
24-09-23,40,North,0,111.06
24-09-23,22,East,0,106.04
24-09-23,52,North,1,164.91
24-09-23,75,East,1,187.49
24-09-23,30,West,0,108.37
25-09-23,17,West,0,105.41
25-09-23,25,North,1,168.43
25-09-23,38,South,0,114.71
25-09-23,58,East,1,177.39
25-09-23,57,South,1,173.23
25-09-23,49,North,0,120.19
25-09-23,22,East,0,102.4
25-09-23,40,East,0,120.1
25-09-23,47,North,0,125.18
25-09-23,20,North,0,108.2
25-09-23,34,East,1,161.37
25-09-23,56,North,1,177.06
26-09-23,88,South,1,190.38
26-09-23,39,East,1,163.03
26-09-23,20,East,0,110.5
26-09-23,33,North,0,108.16
26-09-23,14,West,0,94.55
26-09-23,12,North,0,102.23
26-09-23,67,North,1,172.63
26-09-23,63,East,0,120.66
26-09-23,59,South,0,126.72
26-09-23,71,North,1,175.69
26-09-23,40,South,0,116.82
26-09-23,22,West,0,110.01
26-09-23,79,North,1,175.33
26-09-23,10,East,0,86.44
27-09-23,31,North,0,112.23
27-09-23,26,South,0,106.61
27-09-23,17,East,0,108.48
27-09-23,63,East,1,172.02
27-09-23,80,North,1,186.75
27-09-23,29,East,0,117.44
27-09-23,25,North,0,112.9
27-09-23,35,North,1,174.31
27-09-23,66,North,1,183.44
27-09-23,33,South,0,115.2
27-09-23,56,North,0,124.52
27-09-23,22,East,0,107.55
27-09-23,41,South,0,106.47
27-09-23,31,West,1,161.24
27-09-23,86,West,1,183.8
27-09-23,53,North,1,164.75
27-09-23,64,North,0,137.18
27-09-23,62,North,1,184.63
28-09-23,31,East,0,100.45
28-09-23,16,North,0,108.67
28-09-23,42,East,0,125.23
28-09-23,87,South,1,192.03
28-09-23,38,West,0,116.07
28-09-23,69,South,1,175.27
28-09-23,81,North,1,191.43
28-09-23,26,North,0,100.57
28-09-23,38,East,0,106.37
28-09-23,18,East,0,103.64
29-09-23,74,South,0,127.02
29-09-23,73,North,1,192.02
29-09-23,68,South,1,181.37
29-09-23,83,South,0,130.7
29-09-23,53,East,1,172.4
29-09-23,17,East,0,100.03
29-09-23,41,South,0,118.32
29-09-23,74,East,1,184.75
29-09-23,24,West,0,100.88
29-09-23,26,East,0,108.13
29-09-23,31,East,0,110.83
29-09-23,61,North,1,170.08
29-09-23,45,East,0,114.88
30-09-23,33,West,0,125.63
30-09-23,80,West,1,187.8
30-09-23,83,North,1,181.52
30-09-23,87,East,1,188.49
30-09-23,18,North,0,103.32
30-09-23,80,West,1,199.28
30-09-23,52,East,0,123.94
30-09-23,58,North,1,181.59
30-09-23,27,East,0,102.7
30-09-23,63,South,1,185.26
30-09-23,65,South,1,173.51
30-09-23,71,North,1,179.18
30-09-23,80,South,1,185.76
30-09-23,39,North,0,109.06
30-09-23,65,West,1,177.04
01-10-23,87,North,1,190.93
01-10-23,74,East,1,185.05
01-10-23,80,South,1,192.75
01-10-23,29,West,0,101.96
01-10-23,49,North,0,113.32
01-10-23,47,South,0,122.08
01-10-23,48,North,0,115.8
01-10-23,15,West,0,109.94
01-10-23,47,East,0,122.45
01-10-23,73,South,1,178.93
01-10-23,17,North,0,111.04
01-10-23,45,East,0,115.81
01-10-23,70,South,1,171.38
01-10-23,42,East,0,116.84
01-10-23,42,West,0,117.72
01-10-23,45,West,0,108.48
01-10-23,83,West,1,186.6
01-10-23,17,East,0,111.5
01-10-23,49,West,1,173.76
01-10-23,48,South,0,114.43
01-10-23,18,West,0,111.2
01-10-23,68,East,1,170.31
01-10-23,51,East,0,117
01-10-23,56,West,0,120.93
02-10-23,20,East,0,106.6
02-10-23,33,North,0,107.42
02-10-23,34,West,0,103.58
02-10-23,66,North,1,191.12
02-10-23,14,East,0,102.94
02-10-23,27,North,0,107.55
02-10-23,24,West,0,114.38
02-10-23,39,East,0,115.45
02-10-23,62,North,1,187.01
02-10-23,46,West,1,170.15
02-10-23,16,West,0,100.46
02-10-23,17,East,0,106.45
02-10-23,77,West,1,171.42
02-10-23,48,West,1,161.95
03-10-23,42,South,1,163.81
03-10-23,61,East,1,180.38
03-10-23,23,North,0,100.07
03-10-23,15,West,0,106.08
03-10-23,88,East,1,194.48
03-10-23,85,South,1,192.9
03-10-23,12,South,0,103.8
03-10-23,19,West,0,99.05
03-10-23,47,West,1,172.34
03-10-23,21,South,0,107.69
03-10-23,82,East,1,180.11
03-10-23,86,North,1,188.57
03-10-23,73,South,1,183.34
03-10-23,62,North,1,170.29
03-10-23,27,North,0,112.56
03-10-23,40,West,0,110.04
03-10-23,68,East,1,182.51
03-10-23,30,West,0,110.53
04-10-23,32,East,0,116.42
04-10-23,44,South,1,166.54
04-10-23,31,East,0,115.58
04-10-23,79,East,1,175.06
04-10-23,27,South,0,108.61
04-10-23,87,North,1,183.98
04-10-23,43,East,0,114.97
04-10-23,83,North,1,183.42
04-10-23,34,West,0,105.96
04-10-23,62,South,1,168.44
04-10-23,89,South,1,199.15
04-10-23,13,West,0,110.28
04-10-23,30,North,0,108.94
05-10-23,38,South,1,159.48
05-10-23,38,North,0,112.35
05-10-23,84,East,1,186.28
05-10-23,10,West,0,99
05-10-23,23,South,0,106.47
05-10-23,69,East,1,176.81
05-10-23,84,South,1,189.12
05-10-23,51,West,1,176.88
05-10-23,63,North,0,133.13
05-10-23,35,North,0,116.07
05-10-23,31,North,1,164.21
05-10-23,80,West,1,187.49
05-10-23,80,East,1,180.73
05-10-23,25,North,0,113.76
05-10-23,26,East,0,113.05
05-10-23,49,East,0,123.34
05-10-23,54,North,1,171.99
05-10-23,50,North,1,168.68
05-10-23,46,West,0,117.46
05-10-23,81,North,1,189.01
05-10-23,75,East,1,179.5
05-10-23,26,East,0,109.63
05-10-23,26,East,0,104.18
06-10-23,51,North,1,166.95
06-10-23,10,West,0,101.05
06-10-23,30,East,0,114.7
06-10-23,73,South,1,178.89
06-10-23,71,East,1,180.09
06-10-23,33,East,0,115.28
06-10-23,31,West,0,109.03
06-10-23,23,South,0,98.02
06-10-23,76,North,1,182.54
06-10-23,12,West,0,105.68
06-10-23,43,East,1,169.03
06-10-23,86,East,1,194.07
06-10-23,78,East,1,188.83
06-10-23,65,West,0,124.9
06-10-23,18,South,0,108.49
06-10-23,34,North,0,112.31
06-10-23,48,West,0,121.12
06-10-23,14,West,0,104.34
06-10-23,52,East,1,164.58
06-10-23,25,East,0,105.14
06-10-23,31,East,0,114.6
07-10-23,63,North,1,182.92
07-10-23,32,North,0,104.31
07-10-23,37,East,0,111.75
07-10-23,64,West,0,128.67
07-10-23,74,North,1,182.76
07-10-23,72,West,1,189.85
07-10-23,64,North,0,130.41
07-10-23,49,West,0,125.84
07-10-23,19,East,1,158.04
07-10-23,38,East,1,165.04
08-10-23,67,North,1,168.61
08-10-23,19,South,0,94.3
08-10-23,25,West,0,105.09
08-10-23,62,West,1,181.93
08-10-23,38,West,1,163.33
08-10-23,66,South,1,175.7
08-10-23,34,West,0,110.34
08-10-23,21,West,0,112.32
08-10-23,27,South,0,106.63
08-10-23,44,North,0,113.71
08-10-23,76,North,1,188.7
08-10-23,74,South,1,191.86
08-10-23,19,West,0,103.14
08-10-23,38,North,0,109.73
08-10-23,60,South,1,186.91
08-10-23,81,East,1,184.33
08-10-23,20,East,0,110.55
08-10-23,22,South,0,103.62
09-10-23,72,South,1,187.48
09-10-23,85,West,1,201.4
09-10-23,83,West,1,186.59
09-10-23,53,South,1,170.29
09-10-23,23,East,0,105.6
09-10-23,66,North,0,124.1
09-10-23,45,West,0,107.23
09-10-23,61,East,1,170.51
09-10-23,87,North,1,195.38
09-10-23,61,West,0,123.42
09-10-23,25,South,0,109.96
09-10-23,34,West,0,114.62
09-10-23,22,South,0,105.74
09-10-23,78,West,1,189.69
09-10-23,37,East,0,119.9
09-10-23,53,South,0,129.91
09-10-23,17,North,0,111.4
09-10-23,76,East,1,188.22
09-10-23,74,North,1,180.26
10-10-23,60,South,0,135.36
10-10-23,45,South,0,119.75
10-10-23,84,East,1,189.97
10-10-23,10,South,0,97.8
10-10-23,80,South,1,184.51
10-10-23,21,East,0,103.32
10-10-23,27,North,0,113.36
10-10-23,75,North,1,186.19
10-10-23,70,South,1,186.11
10-10-23,29,North,0,111.86
10-10-23,78,East,1,188.61
10-10-23,24,North,0,112.79
10-10-23,85,South,1,181.39
10-10-23,25,East,1,156.03
10-10-23,76,North,1,186.79
10-10-23,57,East,0,125.48
11-10-23,76,South,1,181.4
11-10-23,77,South,1,188.12
11-10-23,46,South,0,122.59
11-10-23,77,North,1,177.67
11-10-23,67,East,1,184.06
11-10-23,44,North,0,115.08
11-10-23,70,East,1,179.12
11-10-23,18,East,0,100.09
11-10-23,50,South,1,167.94
11-10-23,39,North,0,105.96
11-10-23,38,East,0,119.25
11-10-23,83,East,1,188.98
11-10-23,15,East,0,95.38
11-10-23,60,West,1,176.13
11-10-23,81,East,1,184.3
11-10-23,18,South,0,109.4
11-10-23,50,East,1,170.79
11-10-23,72,South,1,185.19
11-10-23,53,East,1,174.94
12-10-23,61,South,1,173.15
12-10-23,40,North,0,115.54
12-10-23,62,West,1,176.42
12-10-23,83,East,1,193.29
12-10-23,73,East,1,186.09
12-10-23,56,East,1,177.74
12-10-23,20,East,0,110.23
12-10-23,54,West,1,177
12-10-23,19,West,0,111.9
12-10-23,53,West,1,175.2
12-10-23,41,West,0,111.31
12-10-23,53,South,0,124.8
12-10-23,17,East,0,94.18
12-10-23,42,West,0,121.62
12-10-23,64,East,1,176.86
13-10-23,86,West,1,190.99
13-10-23,54,East,1,165.45
13-10-23,19,West,0,101.45
13-10-23,43,East,1,167.84
13-10-23,10,North,0,96.58
13-10-23,87,North,1,197.68
13-10-23,89,North,1,188.38
13-10-23,36,West,0,109.97
13-10-23,76,West,1,188.32
13-10-23,47,East,1,170.99
13-10-23,87,West,1,187.23
13-10-23,72,South,1,174.88
13-10-23,45,North,1,164.43
13-10-23,43,South,0,119.61
13-10-23,30,East,0,98.68
13-10-23,89,North,1,199.37
13-10-23,73,North,1,184.63
13-10-23,82,North,1,177.67
13-10-23,89,East,1,194.87
13-10-23,42,North,1,165.29
13-10-23,84,East,1,179.88
13-10-23,51,West,0,124.54
13-10-23,44,North,0,118.11
13-10-23,73,South,1,179.14
14-10-23,12,East,0,101.87
14-10-23,61,North,0,131.33
14-10-23,65,North,1,181.82
14-10-23,31,South,0,114.99
14-10-23,50,South,1,172.33
14-10-23,15,North,0,91.37
14-10-23,59,East,0,129.4
14-10-23,74,South,1,174.12
14-10-23,14,South,0,100.2
14-10-23,61,North,1,169.83
14-10-23,12,West,0,105.65
14-10-23,62,West,1,179.9
14-10-23,84,West,1,193.21
14-10-23,49,East,0,118.98
15-10-23,66,South,1,170.27
15-10-23,34,West,0,105.58
15-10-23,73,North,1,184.54
15-10-23,14,North,0,90.75
15-10-23,34,North,0,112.04
15-10-23,36,East,0,117.47
15-10-23,85,West,1,184.06
15-10-23,70,East,1,178.32
15-10-23,48,North,1,174.87
15-10-23,81,West,1,179.68
15-10-23,53,North,0,125.87
15-10-23,10,North,0,91.39
15-10-23,19,North,0,105.17
15-10-23,33,East,0,114.44
15-10-23,58,North,1,178.06
15-10-23,75,West,1,178.26
16-10-23,20,South,0,111.9
16-10-23,12,East,0,97.19
16-10-23,14,South,0,94.03
16-10-23,59,North,0,121.72
16-10-23,84,West,1,191.2
16-10-23,48,South,0,114.93
16-10-23,67,West,0,125.53
16-10-23,17,South,0,95.82
16-10-23,65,West,1,175.68
16-10-23,79,North,1,185.43
16-10-23,19,East,0,108.61
16-10-23,27,East,1,158.51
17-10-23,86,East,1,185.7
17-10-23,62,East,0,127.81
17-10-23,88,North,1,199.65
17-10-23,49,South,0,122.96
17-10-23,79,East,1,184.94
17-10-23,51,North,0,120.69
17-10-23,66,East,1,179.78
17-10-23,16,North,0,94.39
17-10-23,10,North,0,103.46
17-10-23,32,West,0,104.35
17-10-23,60,East,0,121.17
17-10-23,68,East,1,178.01
17-10-23,69,West,0,130.71
17-10-23,33,North,0,114.68
17-10-23,20,North,0,103.84
17-10-23,67,North,1,177.54
17-10-23,27,South,0,105.6
17-10-23,70,North,1,180.26
17-10-23,36,West,0,112.22
17-10-23,47,South,1,168.96
18-10-23,65,West,0,125.13
18-10-23,21,East,0,102.54
18-10-23,17,West,0,99.98
18-10-23,55,South,1,172.37
18-10-23,32,West,0,118.25
18-10-23,85,West,1,184.13
18-10-23,55,West,1,166.47
18-10-23,58,South,1,171.98
18-10-23,17,East,0,100.51
18-10-23,35,East,0,103.68
18-10-23,11,North,0,101.05
18-10-23,52,South,1,179.3
18-10-23,77,South,1,177.47
18-10-23,74,East,1,186.57
19-10-23,60,West,1,172.22
19-10-23,43,South,0,114.94
19-10-23,57,West,1,175.19
19-10-23,29,North,0,110.87
19-10-23,10,North,0,99.99
19-10-23,14,South,0,97.95
19-10-23,35,East,0,120.99
19-10-23,68,South,1,182.21
19-10-23,29,South,0,107.9
19-10-23,30,North,0,115.71
19-10-23,13,West,0,100.98
19-10-23,75,South,1,185.48
19-10-23,76,West,1,175.86
19-10-23,84,South,1,189.15
19-10-23,54,North,1,166.62
19-10-23,15,South,0,101.16
19-10-23,38,West,0,114.28
19-10-23,54,South,1,172.56
19-10-23,32,East,0,115.08
19-10-23,49,South,0,120.06
20-10-23,58,North,1,173.8
20-10-23,27,East,0,113.8
20-10-23,38,South,0,120.11
20-10-23,80,East,1,180.85
20-10-23,72,East,1,182.56
20-10-23,61,East,0,127.96
20-10-23,69,South,1,175.87
20-10-23,40,South,0,114.46
20-10-23,51,East,1,170.85
21-10-23,11,North,0,94.7
21-10-23,73,North,1,174.98
21-10-23,21,East,0,105.75
21-10-23,31,South,1,167.05
21-10-23,52,East,1,165.12
21-10-23,10,West,0,98.75
21-10-23,18,East,0,107.13
21-10-23,69,South,1,173.21
21-10-23,27,East,0,103.93
21-10-23,86,West,1,199.99
21-10-23,67,North,1,170.62
21-10-23,82,South,1,175.36
21-10-23,15,East,0,93.49
21-10-23,16,East,0,99.62
21-10-23,73,West,1,182.05
21-10-23,34,West,0,118.35
22-10-23,73,North,1,190.9
22-10-23,17,East,0,99.12
22-10-23,21,West,0,104.22
22-10-23,63,East,1,183.52
22-10-23,71,West,1,181.83
22-10-23,48,East,0,115.21
22-10-23,61,North,1,163.44
22-10-23,14,East,0,108.03
22-10-23,65,West,1,173.83
22-10-23,17,South,0,108.16
23-10-23,27,South,0,120.81
23-10-23,31,South,0,119.32
23-10-23,20,North,0,112.91
23-10-23,21,East,0,107.92
23-10-23,83,West,1,183.28
23-10-23,89,North,1,187.92
23-10-23,33,East,0,104.72
23-10-23,45,East,1,156.24
23-10-23,15,West,0,91.37
23-10-23,27,West,0,101.73
23-10-23,25,South,0,112.87
23-10-23,21,South,0,103.63
23-10-23,42,East,0,114.94
23-10-23,65,North,0,129.96
23-10-23,57,North,1,182.24
24-10-23,47,South,0,127.24
24-10-23,38,South,0,108.85
24-10-23,54,West,0,124.24
24-10-23,40,West,0,116.3
24-10-23,43,East,0,110.58
24-10-23,62,East,1,173.79
24-10-23,55,South,0,116.07
24-10-23,20,East,0,101.62
24-10-23,22,East,0,111.23
24-10-23,13,South,0,98.51
24-10-23,46,East,0,125.68
24-10-23,65,North,1,175.91
24-10-23,70,South,1,170.44
24-10-23,49,North,0,119.72
24-10-23,88,North,1,190.47
25-10-23,41,East,0,115.3
25-10-23,40,West,0,118.37
25-10-23,85,North,1,207.13
25-10-23,33,East,0,112.77
25-10-23,57,South,1,174.09
25-10-23,65,South,1,178.91
25-10-23,64,West,0,128.79
25-10-23,39,North,0,112.22
25-10-23,53,North,1,167
25-10-23,15,West,0,92.26
25-10-23,36,West,0,107.79
26-10-23,11,South,0,98.12
26-10-23,76,South,1,178.37
26-10-23,67,North,1,173.41
26-10-23,82,West,1,195.9
26-10-23,87,East,1,184.92
26-10-23,88,South,1,185.03
26-10-23,38,North,0,117.25
26-10-23,71,South,1,182.42
26-10-23,50,West,0,116.82
26-10-23,38,East,0,116.97
26-10-23,67,East,1,181.4
26-10-23,58,West,1,170.37
26-10-23,31,North,0,112.59
26-10-23,84,West,1,181.48
26-10-23,88,South,1,184.3
26-10-23,22,East,1,148.23
27-10-23,25,South,0,119.14
27-10-23,81,West,1,195.18
27-10-23,62,West,0,125.91
27-10-23,45,South,0,118.53
27-10-23,11,West,0,98.74
27-10-23,12,South,0,94.21
27-10-23,86,West,1,188.95
27-10-23,60,North,1,176.12
27-10-23,29,East,0,115.15
27-10-23,78,South,1,182.68
27-10-23,81,North,1,184.13
27-10-23,52,South,0,111.13
27-10-23,31,West,0,106.15
27-10-23,51,North,0,127.64
27-10-23,32,South,0,118.3
27-10-23,80,East,1,180.78
27-10-23,58,South,1,168.1
27-10-23,82,North,1,199
27-10-23,89,East,1,183.06
27-10-23,16,West,0,105.2
27-10-23,47,East,1,164.57
27-10-23,85,West,1,181.56
27-10-23,78,North,1,181.94
27-10-23,47,East,1,164.09
27-10-23,63,West,1,178.99
28-10-23,70,West,1,183.18
28-10-23,22,West,0,108.68
28-10-23,35,South,0,117.25
28-10-23,62,West,1,173.49
28-10-23,41,North,0,109.23
28-10-23,87,West,1,186.42
28-10-23,31,South,0,97.76
28-10-23,65,East,0,129.47
28-10-23,47,North,0,116
28-10-23,33,South,1,166.33
28-10-23,51,West,1,172.35
28-10-23,49,North,0,127.06
28-10-23,37,West,0,110.48
28-10-23,62,South,1,176.22
28-10-23,61,South,1,188.09
28-10-23,88,South,1,184.08
28-10-23,82,West,1,187.38
28-10-23,44,West,0,110.44
29-10-23,54,West,1,167.76
29-10-23,18,North,0,105.89
29-10-23,38,West,0,109.22
29-10-23,58,West,1,168.97
29-10-23,85,East,1,191.23
29-10-23,14,South,0,103.85
29-10-23,63,South,0,125.83
29-10-23,80,South,1,186.25
29-10-23,55,North,1,170.11
29-10-23,32,West,0,113.1
29-10-23,16,East,0,108.04
29-10-23,78,East,1,186.82
29-10-23,81,West,1,194.64
29-10-23,62,South,1,186.21
29-10-23,27,West,0,102.84
29-10-23,17,East,0,113.25
29-10-23,43,South,1,179.56
29-10-23,70,East,1,188.99
30-10-23,36,East,0,110.2
30-10-23,36,North,0,110.49
30-10-23,53,South,0,127.54
30-10-23,69,South,1,188.91
30-10-23,49,South,1,171.82
30-10-23,68,West,1,175.4
30-10-23,75,West,1,185.1
30-10-23,74,East,1,185.35
30-10-23,43,West,0,116.32
30-10-23,18,East,0,102.26
30-10-23,18,East,0,100.76
30-10-23,15,West,0,109.54
30-10-23,25,West,0,116.97
30-10-23,78,South,1,190.87
30-10-23,34,South,0,113.16
31-10-23,10,South,0,106.17
31-10-23,55,South,1,168.73
31-10-23,49,North,1,172.65
31-10-23,17,West,0,103.04
31-10-23,46,North,1,169.55
31-10-23,62,North,0,115.01
31-10-23,87,East,1,192.6
31-10-23,53,North,0,118.55
31-10-23,71,North,1,182.76
31-10-23,17,North,0,114.21
31-10-23,34,East,1,158.24
31-10-23,13,West,0,112.94
31-10-23,81,East,1,197.4
31-10-23,78,North,1,174.83
31-10-23,74,East,0,129.33
31-10-23,51,East,1,177.5
01-11-23,63,East,1,180.36
01-11-23,41,East,0,118.86
01-11-23,22,South,0,105.82
01-11-23,23,West,0,104.74
01-11-23,10,West,0,98.79
01-11-23,69,South,0,123.88
01-11-23,57,South,1,176.14
01-11-23,59,South,1,167.63
01-11-23,87,North,0,145.83
01-11-23,61,North,1,174.08
01-11-23,12,South,0,99.91
01-11-23,57,North,0,123.18
01-11-23,58,West,1,173.93
01-11-23,63,North,0,130.86
01-11-23,40,East,0,121.38
01-11-23,20,North,0,102.03
01-11-23,73,West,0,123.59
01-11-23,86,South,1,187.93
01-11-23,63,South,1,181.24
02-11-23,42,South,0,120.84
02-11-23,33,East,1,168.24
02-11-23,10,East,0,97.67
02-11-23,29,South,0,108.37
02-11-23,66,South,1,184.82
02-11-23,69,North,1,182.44
02-11-23,41,North,1,164.28
02-11-23,63,North,0,142.01
02-11-23,55,West,1,173.51
02-11-23,51,West,1,169.52
02-11-23,75,East,1,179.46
02-11-23,39,East,0,113.54
02-11-23,88,West,1,194.17
02-11-23,45,South,0,116.03
03-11-23,86,East,1,181.75
03-11-23,78,North,1,177.8
03-11-23,17,East,0,98.47
03-11-23,52,South,1,170.87
03-11-23,73,North,1,182.31
03-11-23,66,East,1,181.16
03-11-23,26,North,0,106.54
03-11-23,35,West,0,121.9
03-11-23,30,South,0,112.77
03-11-23,25,North,0,112.96
03-11-23,84,West,1,177.49
03-11-23,76,South,1,188.53
03-11-23,64,North,1,176.78
03-11-23,18,South,0,108.51
03-11-23,41,North,1,169.46
03-11-23,26,East,0,114.39
03-11-23,72,East,1,182.65
03-11-23,51,West,0,129.25
03-11-23,34,East,0,118.87
04-11-23,54,East,1,180.17
04-11-23,46,South,1,166.7
04-11-23,14,South,0,102.93
04-11-23,56,West,1,172.25
04-11-23,41,East,0,119.8
04-11-23,73,East,1,177.93
04-11-23,27,East,0,109.86
04-11-23,69,East,1,181.04
04-11-23,36,West,0,111.67
04-11-23,49,East,0,120.06
04-11-23,10,North,0,100.86
04-11-23,68,West,1,179.39
05-11-23,58,East,0,130
05-11-23,53,West,0,119.02
05-11-23,38,South,0,100.89
05-11-23,40,South,0,120.01
05-11-23,50,West,1,168.96
05-11-23,10,East,1,158.34
05-11-23,68,West,1,181.22
05-11-23,19,East,0,115.53
05-11-23,77,West,1,192.3
05-11-23,17,West,0,105.59
05-11-23,48,East,1,168.25
05-11-23,45,South,0,115.04
05-11-23,69,East,1,173.11
05-11-23,15,East,0,102.96
05-11-23,30,West,0,118.05
06-11-23,37,North,1,169.22
06-11-23,78,West,1,174.56
06-11-23,35,West,0,114.63
06-11-23,74,East,1,181.52
06-11-23,30,South,0,92.39
06-11-23,43,West,0,115.79
06-11-23,15,West,0,101.59
06-11-23,14,West,0,106.57
06-11-23,15,South,0,101.9
06-11-23,57,West,0,124.22
06-11-23,61,North,0,122.78
06-11-23,60,East,1,170.48
06-11-23,67,North,1,174.72
06-11-23,13,North,0,100.63
06-11-23,77,East,1,183.8
06-11-23,81,West,1,181.99
06-11-23,89,North,1,184.13
06-11-23,89,East,1,184.15
06-11-23,43,West,0,123.61
07-11-23,20,North,0,99.98
07-11-23,43,South,0,108.69
07-11-23,75,West,1,187.33
07-11-23,67,South,1,174.6
07-11-23,67,West,1,175.41
07-11-23,68,North,1,186.06
07-11-23,36,East,0,105.09
07-11-23,32,North,0,110.34
07-11-23,71,West,1,194.05
07-11-23,28,North,0,111.58
07-11-23,70,South,1,183.38
07-11-23,82,East,1,187.41
07-11-23,17,South,0,95.16
07-11-23,76,East,1,182.05
07-11-23,51,South,0,118.29
07-11-23,37,South,0,106.43
07-11-23,34,East,0,121.36
08-11-23,35,North,0,111.82
08-11-23,47,West,0,124.62
08-11-23,24,South,0,108.38
08-11-23,35,West,0,114.11
08-11-23,62,West,0,120.49
08-11-23,35,South,0,112.7
08-11-23,26,North,0,103.58
08-11-23,61,East,0,126.07
08-11-23,34,South,1,163.12
08-11-23,73,South,1,180.61
08-11-23,52,South,1,170.34
08-11-23,89,East,1,185.53
08-11-23,69,North,1,176.81
09-11-23,19,West,0,112.61
09-11-23,62,East,1,177.15
09-11-23,23,North,0,114.12
09-11-23,84,North,1,194.38
09-11-23,89,North,1,188.83
09-11-23,13,North,0,95.6
09-11-23,85,West,1,193.18
09-11-23,81,South,1,185.66
09-11-23,82,West,1,184.44
09-11-23,26,South,0,111.34
09-11-23,68,West,1,168.94
09-11-23,61,East,1,166.31
10-11-23,33,South,0,111.93
10-11-23,62,East,1,178.51
10-11-23,40,South,1,165.36
10-11-23,84,South,1,189.78
10-11-23,63,North,0,126.88
10-11-23,86,East,1,183.47
10-11-23,43,South,0,115.88
10-11-23,47,West,1,173.98
10-11-23,84,South,1,184.17
10-11-23,25,South,0,107.48
11-11-23,60,North,1,174.03
11-11-23,19,West,0,109.52
11-11-23,28,North,0,111.91
11-11-23,78,East,1,173.29
11-11-23,65,West,1,172.03
11-11-23,26,North,0,104.68
11-11-23,72,South,1,173.98
11-11-23,17,South,0,107.76
11-11-23,60,South,1,173.91
11-11-23,25,North,1,156.33
11-11-23,74,North,1,177.98
11-11-23,88,South,1,181.41
11-11-23,33,East,0,105.79
11-11-23,49,North,1,169.16
11-11-23,85,South,1,187.27
11-11-23,20,North,0,101.74
11-11-23,71,North,1,181.25
12-11-23,21,South,0,100.38
12-11-23,64,South,1,177.79
12-11-23,59,South,1,171.17
12-11-23,14,South,0,99.22
12-11-23,53,South,1,171.46
12-11-23,35,West,0,104.38
12-11-23,73,East,1,186.01
12-11-23,14,North,0,104.98
12-11-23,25,North,0,102.06
12-11-23,25,West,0,104.23
12-11-23,29,South,0,106.71
12-11-23,82,North,1,183.22
12-11-23,53,East,0,121
12-11-23,59,West,1,181.84
12-11-23,10,South,0,103.52
13-11-23,26,East,0,102.54
13-11-23,45,West,0,109.49
13-11-23,85,East,1,179.41
13-11-23,83,East,1,185.99
13-11-23,18,South,0,91.8
13-11-23,53,North,0,122.25
13-11-23,54,East,0,120.29
13-11-23,16,East,0,105.71
13-11-23,32,South,0,114.06
13-11-23,34,West,0,119.67
13-11-23,66,East,1,189.22
13-11-23,20,South,0,103.15
13-11-23,86,North,1,200.49
13-11-23,43,North,0,110.64
13-11-23,19,West,0,106.39
13-11-23,71,West,1,177.29
13-11-23,79,East,1,190.05
13-11-23,48,South,1,171.43
14-11-23,51,South,0,115.37
14-11-23,11,West,0,106
14-11-23,13,East,0,96.04
14-11-23,20,West,0,100.8
14-11-23,88,East,1,185.55
14-11-23,48,South,0,114.94
14-11-23,30,South,0,105.25
14-11-23,16,North,0,102.54
14-11-23,78,West,1,188.79
14-11-23,76,West,1,190.97
14-11-23,59,South,0,121.46
14-11-23,32,South,0,120.04
14-11-23,31,South,0,114.84
14-11-23,48,South,0,115.16
14-11-23,20,West,0,98.26
14-11-23,55,East,1,171.5
15-11-23,10,West,0,99.3
15-11-23,35,North,1,162.21
15-11-23,84,West,1,193.52
15-11-23,52,North,1,169.64
15-11-23,19,East,0,100.15
15-11-23,63,North,1,188.85
15-11-23,55,West,1,170.52
15-11-23,53,East,1,167.93
15-11-23,25,North,0,105.45
15-11-23,79,South,1,185.57
15-11-23,16,East,0,109
15-11-23,23,North,0,107.49
15-11-23,65,East,1,179.58
15-11-23,82,South,1,178.17
15-11-23,75,South,1,180.11
15-11-23,24,East,0,100.45
15-11-23,22,South,0,106.31
16-11-23,30,South,0,115.12
16-11-23,45,North,0,99.98
16-11-23,25,North,0,104.36
16-11-23,55,South,0,116.61
16-11-23,64,West,1,170.49
16-11-23,44,North,0,113.51
16-11-23,72,North,1,188.34
16-11-23,73,West,0,135.75
16-11-23,74,East,1,187.89
16-11-23,55,East,1,169.88
17-11-23,14,West,0,105.95
17-11-23,34,West,0,108.36
17-11-23,56,South,1,172.23
17-11-23,12,South,0,104.26
