Date,Activity_Score,Region,Treatment_Group,Revenue
2023-09-06,62,West,1,180.83
2023-09-06,29,East,0,113.67
2023-09-06,74,North,1,179.38
2023-09-06,84,East,1,183.08
2023-09-06,86,East,1,187.15
2023-09-06,17,North,0,98.67
2023-09-06,36,West,0,114.61
2023-09-06,49,South,1,177.12
2023-09-06,44,East,0,112.51
2023-09-06,52,North,0,116.25
2023-09-06,62,East,1,182.39
2023-09-06,58,West,0,115.12
2023-09-07,63,South,1,182.87
2023-09-07,60,West,1,169.77
2023-09-07,23,North,0,104.73
2023-09-07,69,North,1,185.23
2023-09-07,40,North,0,114.91
2023-09-07,70,North,1,177.22
2023-09-07,53,East,0,122.13
2023-09-07,37,West,0,111.2
2023-09-07,80,South,1,187.55
2023-09-07,14,North,0,108.91
2023-09-07,58,South,0,125.44
2023-09-07,13,West,0,103.42
2023-09-07,23,East,0,114.76
2023-09-07,12,South,0,95.84
2023-09-07,26,East,0,101.37
2023-09-07,48,East,0,118.41
2023-09-07,74,East,1,185.82
2023-09-07,61,East,1,173.97
2023-09-08,54,South,1,173.04
2023-09-08,47,North,0,117.13
2023-09-08,67,West,1,174.83
2023-09-08,52,North,0,129.58
2023-09-08,39,South,1,167.97
2023-09-08,20,North,0,92.4
2023-09-08,69,North,1,180.39
2023-09-08,25,South,0,93.25
2023-09-08,24,West,0,108.77
2023-09-08,26,North,0,112.74
2023-09-08,74,North,1,183.46
2023-09-08,20,North,0,103.65
2023-09-08,41,East,1,164.02
2023-09-08,85,West,1,181.75
2023-09-08,18,North,0,101.16
2023-09-08,72,West,1,182.71
2023-09-09,12,West,0,100.46
2023-09-09,18,East,0,106.59
2023-09-09,48,South,0,116.91
2023-09-09,10,East,0,92.68
2023-09-09,15,North,0,105.98
2023-09-09,71,North,1,182.45
2023-09-09,25,North,0,102.01
2023-09-09,15,West,0,101.8
2023-09-09,46,North,1,176.43
2023-09-09,31,East,0,107.4
2023-09-09,69,East,1,181.93
2023-09-09,31,West,0,107.2
2023-09-09,59,South,1,172.39
2023-09-09,23,East,0,105.75
2023-09-09,43,North,0,120.25
2023-09-10,21,East,0,110.77
2023-09-10,16,South,0,93.66
2023-09-10,34,South,1,160.73
2023-09-10,79,North,1,178.23
2023-09-10,63,North,1,178.6
2023-09-10,60,North,1,176.92
2023-09-10,72,South,1,183.5
2023-09-10,58,East,1,170.42
2023-09-10,52,West,1,176.52
2023-09-11,16,East,0,113.77
2023-09-11,33,East,0,112.59
2023-09-11,16,East,0,102.91
2023-09-11,58,East,1,173.72
2023-09-11,38,West,1,156.07
2023-09-11,49,East,1,175.07
2023-09-11,34,North,1,151.82
2023-09-11,12,West,0,93.19
2023-09-11,26,North,0,116.18
2023-09-11,43,East,0,114.27
2023-09-11,36,East,0,112.66
2023-09-11,68,West,1,189.38
2023-09-11,17,East,0,102.25
2023-09-11,71,South,1,185.85
2023-09-11,86,North,1,176.01
2023-09-11,39,South,0,113.47
2023-09-11,61,North,1,167.09
2023-09-11,15,South,0,94.87
2023-09-11,86,South,1,187.91
2023-09-11,14,South,0,100.64
2023-09-12,22,North,0,107.86
2023-09-12,54,North,1,165.47
2023-09-12,77,North,1,184.93
2023-09-12,20,North,0,111.32
2023-09-12,63,South,1,179.97
2023-09-12,71,South,1,176.48
2023-09-12,69,South,0,127.26
2023-09-12,39,North,0,118.69
2023-09-12,85,West,1,186.02
2023-09-12,77,East,1,181.51
2023-09-12,71,East,1,181.88
2023-09-12,46,West,0,117.34
2023-09-12,36,North,1,158.34
2023-09-13,15,South,0,110.1
2023-09-13,52,South,1,163.55
2023-09-13,32,West,0,116.49
2023-09-13,76,South,1,190.36
2023-09-13,86,East,1,195.81
2023-09-13,73,South,1,182.09
2023-09-13,58,East,1,179.69
2023-09-13,16,East,0,98.81
2023-09-13,42,East,0,120.05
2023-09-13,71,West,0,141.42
2023-09-13,33,West,0,106.87
2023-09-13,50,East,0,110.82
2023-09-13,63,North,1,174.53
2023-09-13,26,South,0,113.42
2023-09-13,50,North,1,172.24
2023-09-13,51,West,1,169.76
2023-09-13,11,West,0,105.75
2023-09-14,19,East,0,102.78
2023-09-14,70,West,1,178.23
2023-09-14,45,West,0,117.87
2023-09-14,63,East,1,175.55
2023-09-14,29,North,0,111.58
2023-09-14,29,South,0,102.87
2023-09-14,23,South,0,110.46
2023-09-14,89,South,1,185.76
2023-09-14,44,West,1,164.13
2023-09-14,79,North,1,180.12
2023-09-14,86,North,1,186.38
2023-09-14,62,North,0,115.75
2023-09-14,57,South,1,173.62
2023-09-14,18,East,0,104.71
2023-09-14,32,South,0,116.52
2023-09-15,79,East,1,190.29
2023-09-15,24,East,1,156.77
2023-09-15,72,East,1,174.88
2023-09-15,77,West,1,182.05
2023-09-15,54,South,0,117.21
2023-09-15,76,West,1,182.57
2023-09-15,29,South,0,104.21
2023-09-15,88,West,1,191.16
2023-09-15,29,South,1,160.25
2023-09-15,71,North,1,181.69
2023-09-15,14,West,0,93.3
2023-09-15,58,South,1,168.67
2023-09-15,53,West,1,173.4
2023-09-15,73,East,1,183.04
2023-09-15,16,North,0,96.75
2023-09-15,42,West,0,113.65
2023-09-15,23,North,0,108.0
2023-09-15,15,West,0,108.82
2023-09-15,16,East,0,103.39
2023-09-15,74,West,1,182.64
2023-09-16,30,West,0,112.85
2023-09-16,84,West,1,191.66
2023-09-16,39,West,0,112.17
2023-09-16,50,North,1,163.72
2023-09-16,73,West,1,176.64
2023-09-16,38,North,1,169.18
2023-09-16,14,East,0,98.62
2023-09-16,80,East,1,178.0
2023-09-16,36,East,1,161.48
2023-09-16,87,North,1,175.13
2023-09-16,13,South,0,102.16
2023-09-16,78,North,0,135.47
2023-09-16,65,North,1,179.48
2023-09-17,25,West,0,108.97
2023-09-17,38,South,0,99.25
2023-09-17,18,North,1,148.62
2023-09-17,70,South,1,180.14
2023-09-17,53,West,1,175.84
2023-09-17,38,West,0,114.36
2023-09-17,22,South,0,108.58
2023-09-17,73,South,1,187.12
2023-09-17,49,South,1,163.37
2023-09-17,12,East,0,100.15
2023-09-17,27,South,0,112.58
2023-09-17,34,West,0,111.16
2023-09-17,15,East,0,107.2
2023-09-18,28,West,0,92.51
2023-09-18,89,East,1,197.94
2023-09-18,45,East,1,161.72
2023-09-18,22,South,0,100.73
2023-09-18,14,South,0,103.63
2023-09-18,52,West,0,116.54
2023-09-18,34,West,1,159.95
2023-09-18,57,North,1,175.44
2023-09-18,15,East,0,108.14
2023-09-18,39,West,0,107.28
2023-09-18,29,West,0,104.03
2023-09-18,71,South,1,184.12
2023-09-18,22,West,0,98.23
2023-09-19,41,West,1,165.22
2023-09-19,67,West,1,174.87
2023-09-19,42,South,0,120.49
2023-09-19,26,South,0,110.95
2023-09-19,47,North,0,118.77
2023-09-19,59,West,0,121.07
2023-09-19,80,East,1,180.82
2023-09-19,78,West,1,186.09
2023-09-19,44,East,0,115.09
2023-09-19,21,South,0,115.96
2023-09-19,88,East,1,196.18
2023-09-19,29,South,0,111.7
2023-09-19,39,West,0,114.4
2023-09-19,69,North,1,186.37
2023-09-19,62,East,0,123.32
2023-09-19,69,North,1,177.66
2023-09-19,47,North,0,110.45
2023-09-19,50,West,1,171.44
2023-09-19,21,East,0,109.34
2023-09-20,28,North,0,105.5
2023-09-20,18,East,0,111.25
2023-09-20,75,West,1,183.59
2023-09-20,27,East,0,107.36
2023-09-20,17,East,0,103.72
2023-09-20,72,East,1,187.81
2023-09-20,14,West,0,103.01
2023-09-20,79,South,1,181.68
2023-09-20,65,South,1,178.96
2023-09-20,26,South,0,99.29
2023-09-20,89,West,1,186.62
2023-09-20,55,North,1,178.02
2023-09-20,80,West,1,186.45
2023-09-20,49,North,0,123.09
2023-09-20,89,East,1,184.88
2023-09-20,23,South,0,109.66
2023-09-20,25,West,0,102.94
2023-09-20,17,West,0,102.57
2023-09-20,42,North,0,107.18
2023-09-21,88,East,1,190.47
2023-09-21,35,East,0,113.46
2023-09-21,39,North,0,110.72
2023-09-21,17,East,0,103.05
2023-09-21,58,East,1,181.02
2023-09-21,31,East,1,164.05
2023-09-21,48,South,0,115.82
2023-09-21,79,South,1,185.4
2023-09-21,77,South,1,185.88
2023-09-21,16,East,0,97.21
2023-09-21,55,North,1,176.05
2023-09-21,15,East,0,107.13
2023-09-21,38,North,0,118.93
2023-09-21,88,North,1,184.64
2023-09-22,48,North,0,127.77
2023-09-22,17,East,0,104.21
2023-09-22,38,West,0,119.66
2023-09-22,81,North,1,185.29
2023-09-22,28,North,0,105.68
2023-09-22,28,West,0,103.72
2023-09-22,18,North,1,151.38
2023-09-22,83,South,1,187.78
2023-09-22,44,East,1,163.16
2023-09-22,54,East,1,170.68
2023-09-22,29,West,1,158.74
2023-09-22,36,East,0,111.3
2023-09-22,20,West,0,100.58
2023-09-22,42,West,1,164.56
2023-09-22,41,West,0,122.51
2023-09-22,69,North,1,187.23
2023-09-23,72,West,1,188.06
2023-09-23,80,West,1,178.83
2023-09-23,45,North,0,113.1
2023-09-23,61,North,1,181.67
2023-09-23,13,East,0,97.89
2023-09-23,36,East,0,103.71
2023-09-23,21,South,0,94.39
2023-09-23,56,South,1,174.62
2023-09-23,53,East,0,117.07
2023-09-23,80,East,1,173.38
2023-09-23,88,West,1,191.8
2023-09-23,77,East,1,184.69
2023-09-23,82,North,1,188.88
2023-09-23,61,West,1,176.4
2023-09-24,60,North,0,125.75
2023-09-24,33,East,0,113.83
2023-09-24,46,North,1,174.67
2023-09-24,78,North,1,184.87
2023-09-24,27,South,0,107.43
2023-09-24,66,North,1,175.93
2023-09-24,45,East,0,115.33
2023-09-24,34,West,0,113.2
2023-09-24,51,West,0,123.98
2023-09-24,82,North,1,188.33
2023-09-24,40,North,0,111.06
2023-09-24,22,East,0,106.04
2023-09-24,52,North,1,164.91
2023-09-24,75,East,1,187.49
2023-09-24,30,West,0,108.37
2023-09-25,17,West,0,105.41
2023-09-25,25,North,1,168.43
2023-09-25,38,South,0,114.71
2023-09-25,58,East,1,177.39
2023-09-25,57,South,1,173.23
2023-09-25,49,North,0,120.19
2023-09-25,22,East,0,102.4
2023-09-25,40,East,0,120.1
2023-09-25,47,North,0,125.18
2023-09-25,20,North,0,108.2
2023-09-25,34,East,1,161.37
2023-09-25,56,North,1,177.06
2023-09-26,88,South,1,190.38
2023-09-26,39,East,1,163.03
2023-09-26,20,East,0,110.5
2023-09-26,33,North,0,108.16
2023-09-26,14,West,0,94.55
2023-09-26,12,North,0,102.23
2023-09-26,67,North,1,172.63
2023-09-26,63,East,0,120.66
2023-09-26,59,South,0,126.72
2023-09-26,71,North,1,175.69
2023-09-26,40,South,0,116.82
2023-09-26,22,West,0,110.01
2023-09-26,79,North,1,175.33
2023-09-26,10,East,0,86.44
2023-09-27,31,North,0,112.23
2023-09-27,26,South,0,106.61
2023-09-27,17,East,0,108.48
2023-09-27,63,East,1,172.02
2023-09-27,80,North,1,186.75
2023-09-27,29,East,0,117.44
2023-09-27,25,North,0,112.9
2023-09-27,35,North,1,174.31
2023-09-27,66,North,1,183.44
2023-09-27,33,South,0,115.2
2023-09-27,56,North,0,124.52
2023-09-27,22,East,0,107.55
2023-09-27,41,South,0,106.47
2023-09-27,31,West,1,161.24
2023-09-27,86,West,1,183.8
2023-09-27,53,North,1,164.75
2023-09-27,64,North,0,137.18
2023-09-27,62,North,1,184.63
2023-09-28,31,East,0,100.45
2023-09-28,16,North,0,108.67
2023-09-28,42,East,0,125.23
2023-09-28,87,South,1,192.03
2023-09-28,38,West,0,116.07
2023-09-28,69,South,1,175.27
2023-09-28,81,North,1,191.43
2023-09-28,26,North,0,100.57
2023-09-28,38,East,0,106.37
2023-09-28,18,East,0,103.64
2023-09-29,74,South,0,127.02
2023-09-29,73,North,1,192.02
2023-09-29,68,South,1,181.37
2023-09-29,83,South,0,130.7
2023-09-29,53,East,1,172.4
2023-09-29,17,East,0,100.03
2023-09-29,41,South,0,118.32
2023-09-29,74,East,1,184.75
2023-09-29,24,West,0,100.88
2023-09-29,26,East,0,108.13
2023-09-29,31,East,0,110.83
2023-09-29,61,North,1,170.08
2023-09-29,45,East,0,114.88
2023-09-30,33,West,0,125.63
2023-09-30,80,West,1,187.8
2023-09-30,83,North,1,181.52
2023-09-30,87,East,1,188.49
2023-09-30,18,North,0,103.32
2023-09-30,80,West,1,199.28
2023-09-30,52,East,0,123.94
2023-09-30,58,North,1,181.59
2023-09-30,27,East,0,102.7
2023-09-30,63,South,1,185.26
2023-09-30,65,South,1,173.51
2023-09-30,71,North,1,179.18
2023-09-30,80,South,1,185.76
2023-09-30,39,North,0,109.06
2023-09-30,65,West,1,177.04
2023-10-01,87,North,1,190.93
2023-10-01,74,East,1,185.05
2023-10-01,80,South,1,192.75
2023-10-01,29,West,0,101.96
2023-10-01,49,North,0,113.32
2023-10-01,47,South,0,122.08
2023-10-01,48,North,0,115.8
2023-10-01,15,West,0,109.94
2023-10-01,47,East,0,122.45
2023-10-01,73,South,1,178.93
2023-10-01,17,North,0,111.04
2023-10-01,45,East,0,115.81
2023-10-01,70,South,1,171.38
2023-10-01,42,East,0,116.84
2023-10-01,42,West,0,117.72
2023-10-01,45,West,0,108.48
2023-10-01,83,West,1,186.6
2023-10-01,17,East,0,111.5
2023-10-01,49,West,1,173.76
2023-10-01,48,South,0,114.43
2023-10-01,18,West,0,111.2
2023-10-01,68,East,1,170.31
2023-10-01,51,East,0,117.0
2023-10-01,56,West,0,120.93
2023-10-02,20,East,0,106.6
2023-10-02,33,North,0,107.42
2023-10-02,34,West,0,103.58
2023-10-02,66,North,1,191.12
2023-10-02,14,East,0,102.94
2023-10-02,27,North,0,107.55
2023-10-02,24,West,0,114.38
2023-10-02,39,East,0,115.45
2023-10-02,62,North,1,187.01
2023-10-02,46,West,1,170.15
2023-10-02,16,West,0,100.46
2023-10-02,17,East,0,106.45
2023-10-02,77,West,1,171.42
2023-10-02,48,West,1,161.95
2023-10-03,42,South,1,163.81
2023-10-03,61,East,1,180.38
2023-10-03,23,North,0,100.07
2023-10-03,15,West,0,106.08
2023-10-03,88,East,1,194.48
2023-10-03,85,South,1,192.9
2023-10-03,12,South,0,103.8
2023-10-03,19,West,0,99.05
2023-10-03,47,West,1,172.34
2023-10-03,21,South,0,107.69
2023-10-03,82,East,1,180.11
2023-10-03,86,North,1,188.57
2023-10-03,73,South,1,183.34
2023-10-03,62,North,1,170.29
2023-10-03,27,North,0,112.56
2023-10-03,40,West,0,110.04
2023-10-03,68,East,1,182.51
2023-10-03,30,West,0,110.53
2023-10-04,32,East,0,116.42
2023-10-04,44,South,1,166.54
2023-10-04,31,East,0,115.58
2023-10-04,79,East,1,175.06
2023-10-04,27,South,0,108.61
2023-10-04,87,North,1,183.98
2023-10-04,43,East,0,114.97
2023-10-04,83,North,1,183.42
2023-10-04,34,West,0,105.96
2023-10-04,62,South,1,168.44
2023-10-04,89,South,1,199.15
2023-10-04,13,West,0,110.28
2023-10-04,30,North,0,108.94
2023-10-05,38,South,1,159.48
2023-10-05,38,North,0,112.35
2023-10-05,84,East,1,186.28
2023-10-05,10,West,0,99.0
2023-10-05,23,South,0,106.47
2023-10-05,69,East,1,176.81
2023-10-05,84,South,1,189.12
2023-10-05,51,West,1,176.88
2023-10-05,63,North,0,133.13
2023-10-05,35,North,0,116.07
2023-10-05,31,North,1,164.21
2023-10-05,80,West,1,187.49
2023-10-05,80,East,1,180.73
2023-10-05,25,North,0,113.76
2023-10-05,26,East,0,113.05
2023-10-05,49,East,0,123.34
2023-10-05,54,North,1,171.99
2023-10-05,50,North,1,168.68
2023-10-05,46,West,0,117.46
2023-10-05,81,North,1,189.01
2023-10-05,75,East,1,179.5
2023-10-05,26,East,0,109.63
2023-10-05,26,East,0,104.18
2023-10-06,51,North,1,166.95
2023-10-06,10,West,0,101.05
2023-10-06,30,East,0,114.7
2023-10-06,73,South,1,178.89
2023-10-06,71,East,1,180.09
2023-10-06,33,East,0,115.28
2023-10-06,31,West,0,109.03
2023-10-06,23,South,0,98.02
2023-10-06,76,North,1,182.54
2023-10-06,12,West,0,105.68
2023-10-06,43,East,1,169.03
2023-10-06,86,East,1,194.07
2023-10-06,78,East,1,188.83
2023-10-06,65,West,0,124.9
2023-10-06,18,South,0,108.49
2023-10-06,34,North,0,112.31
2023-10-06,48,West,0,121.12
2023-10-06,14,West,0,104.34
2023-10-06,52,East,1,164.58
2023-10-06,25,East,0,105.14
2023-10-06,31,East,0,114.6
2023-10-07,63,North,1,182.92
2023-10-07,32,North,0,104.31
2023-10-07,37,East,0,111.75
2023-10-07,64,West,0,128.67
2023-10-07,74,North,1,182.76
2023-10-07,72,West,1,189.85
2023-10-07,64,North,0,130.41
2023-10-07,49,West,0,125.84
2023-10-07,19,East,1,158.04
2023-10-07,38,East,1,165.04
2023-10-08,67,North,1,168.61
2023-10-08,19,South,0,94.3
2023-10-08,25,West,0,105.09
2023-10-08,62,West,1,181.93
2023-10-08,38,West,1,163.33
2023-10-08,66,South,1,175.7
2023-10-08,34,West,0,110.34
2023-10-08,21,West,0,112.32
2023-10-08,27,South,0,106.63
2023-10-08,44,North,0,113.71
2023-10-08,76,North,1,188.7
2023-10-08,74,South,1,191.86
2023-10-08,19,West,0,103.14
2023-10-08,38,North,0,109.73
2023-10-08,60,South,1,186.91
2023-10-08,81,East,1,184.33
2023-10-08,20,East,0,110.55
2023-10-08,22,South,0,103.62
2023-10-09,72,South,1,187.48
2023-10-09,85,West,1,201.4
2023-10-09,83,West,1,186.59
2023-10-09,53,South,1,170.29
2023-10-09,23,East,0,105.6
2023-10-09,66,North,0,124.1
2023-10-09,45,West,0,107.23
2023-10-09,61,East,1,170.51
2023-10-09,87,North,1,195.38
2023-10-09,61,West,0,123.42
2023-10-09,25,South,0,109.96
2023-10-09,34,West,0,114.62
2023-10-09,22,South,0,105.74
2023-10-09,78,West,1,189.69
2023-10-09,37,East,0,119.9
2023-10-09,53,South,0,129.91
2023-10-09,17,North,0,111.4
2023-10-09,76,East,1,188.22
2023-10-09,74,North,1,180.26
2023-10-10,60,South,0,135.36
2023-10-10,45,South,0,119.75
2023-10-10,84,East,1,189.97
2023-10-10,10,South,0,97.8
2023-10-10,80,South,1,184.51
2023-10-10,21,East,0,103.32
2023-10-10,27,North,0,113.36
2023-10-10,75,North,1,186.19
2023-10-10,70,South,1,186.11
2023-10-10,29,North,0,111.86
2023-10-10,78,East,1,188.61
2023-10-10,24,North,0,112.79
2023-10-10,85,South,1,181.39
2023-10-10,25,East,1,156.03
2023-10-10,76,North,1,186.79
2023-10-10,57,East,0,125.48
2023-10-11,76,South,1,181.4
2023-10-11,77,South,1,188.12
2023-10-11,46,South,0,122.59
2023-10-11,77,North,1,177.67
2023-10-11,67,East,1,184.06
2023-10-11,44,North,0,115.08
2023-10-11,70,East,1,179.12
2023-10-11,18,East,0,100.09
2023-10-11,50,South,1,167.94
2023-10-11,39,North,0,105.96
2023-10-11,38,East,0,119.25
2023-10-11,83,East,1,188.98
2023-10-11,15,East,0,95.38
2023-10-11,60,West,1,176.13
2023-10-11,81,East,1,184.3
2023-10-11,18,South,0,109.4
2023-10-11,50,East,1,170.79
2023-10-11,72,South,1,185.19
2023-10-11,53,East,1,174.94
2023-10-12,61,South,1,173.15
2023-10-12,40,North,0,115.54
2023-10-12,62,West,1,176.42
2023-10-12,83,East,1,193.29
2023-10-12,73,East,1,186.09
2023-10-12,56,East,1,177.74
2023-10-12,20,East,0,110.23
2023-10-12,54,West,1,177.0
2023-10-12,19,West,0,111.9
2023-10-12,53,West,1,175.2
2023-10-12,41,West,0,111.31
2023-10-12,53,South,0,124.8
2023-10-12,17,East,0,94.18
2023-10-12,42,West,0,121.62
2023-10-12,64,East,1,176.86
2023-10-13,86,West,1,190.99
2023-10-13,54,East,1,165.45
2023-10-13,19,West,0,101.45
2023-10-13,43,East,1,167.84
2023-10-13,10,North,0,96.58
2023-10-13,87,North,1,197.68
2023-10-13,89,North,1,188.38
2023-10-13,36,West,0,109.97
2023-10-13,76,West,1,188.32
2023-10-13,47,East,1,170.99
2023-10-13,87,West,1,187.23
2023-10-13,72,South,1,174.88
2023-10-13,45,North,1,164.43
2023-10-13,43,South,0,119.61
2023-10-13,30,East,0,98.68
2023-10-13,89,North,1,199.37
2023-10-13,73,North,1,184.63
2023-10-13,82,North,1,177.67
2023-10-13,89,East,1,194.87
2023-10-13,42,North,1,165.29
2023-10-13,84,East,1,179.88
2023-10-13,51,West,0,124.54
2023-10-13,44,North,0,118.11
2023-10-13,73,South,1,179.14
2023-10-14,12,East,0,101.87
2023-10-14,61,North,0,131.33
2023-10-14,65,North,1,181.82
2023-10-14,31,South,0,114.99
2023-10-14,50,South,1,172.33
2023-10-14,15,North,0,91.37
2023-10-14,59,East,0,129.4
2023-10-14,74,South,1,174.12
2023-10-14,14,South,0,100.2
2023-10-14,61,North,1,169.83
2023-10-14,12,West,0,105.65
2023-10-14,62,West,1,179.9
2023-10-14,84,West,1,193.21
2023-10-14,49,East,0,118.98
2023-10-15,66,South,1,170.27
2023-10-15,34,West,0,105.58
2023-10-15,73,North,1,184.54
2023-10-15,14,North,0,90.75
2023-10-15,34,North,0,112.04
2023-10-15,36,East,0,117.47
2023-10-15,85,West,1,184.06
2023-10-15,70,East,1,178.32
2023-10-15,48,North,1,174.87
2023-10-15,81,West,1,179.68
2023-10-15,53,North,0,125.87
2023-10-15,10,North,0,91.39
2023-10-15,19,North,0,105.17
2023-10-15,33,East,0,114.44
2023-10-15,58,North,1,178.06
2023-10-15,75,West,1,178.26
2023-10-16,20,South,0,111.9
2023-10-16,12,East,0,97.19
2023-10-16,14,South,0,94.03
2023-10-16,59,North,0,121.72
2023-10-16,84,West,1,191.2
2023-10-16,48,South,0,114.93
2023-10-16,67,West,0,125.53
2023-10-16,17,South,0,95.82
2023-10-16,65,West,1,175.68
2023-10-16,79,North,1,185.43
2023-10-16,19,East,0,108.61
2023-10-16,27,East,1,158.51
2023-10-17,86,East,1,185.7
2023-10-17,62,East,0,127.81
2023-10-17,88,North,1,199.65
2023-10-17,49,South,0,122.96
2023-10-17,79,East,1,184.94
2023-10-17,51,North,0,120.69
2023-10-17,66,East,1,179.78
2023-10-17,16,North,0,94.39
2023-10-17,10,North,0,103.46
2023-10-17,32,West,0,104.35
2023-10-17,60,East,0,121.17
2023-10-17,68,East,1,178.01
2023-10-17,69,West,0,130.71
2023-10-17,33,North,0,114.68
2023-10-17,20,North,0,103.84
2023-10-17,67,North,1,177.54
2023-10-17,27,South,0,105.6
2023-10-17,70,North,1,180.26
2023-10-17,36,West,0,112.22
2023-10-17,47,South,1,168.96
2023-10-18,65,West,0,125.13
2023-10-18,21,East,0,102.54
2023-10-18,17,West,0,99.98
2023-10-18,55,South,1,172.37
2023-10-18,32,West,0,118.25
2023-10-18,85,West,1,184.13
2023-10-18,55,West,1,166.47
2023-10-18,58,South,1,171.98
2023-10-18,17,East,0,100.51
2023-10-18,35,East,0,103.68
2023-10-18,11,North,0,101.05
2023-10-18,52,South,1,179.3
2023-10-18,77,South,1,177.47
2023-10-18,74,East,1,186.57
2023-10-19,60,West,1,172.22
2023-10-19,43,South,0,114.94
2023-10-19,57,West,1,175.19
2023-10-19,29,North,0,110.87
2023-10-19,10,North,0,99.99
2023-10-19,14,South,0,97.95
2023-10-19,35,East,0,120.99
2023-10-19,68,South,1,182.21
2023-10-19,29,South,0,107.9
2023-10-19,30,North,0,115.71
2023-10-19,13,West,0,100.98
2023-10-19,75,South,1,185.48
2023-10-19,76,West,1,175.86
2023-10-19,84,South,1,189.15
2023-10-19,54,North,1,166.62
2023-10-19,15,South,0,101.16
2023-10-19,38,West,0,114.28
2023-10-19,54,South,1,172.56
2023-10-19,32,East,0,115.08
2023-10-19,49,South,0,120.06
2023-10-20,58,North,1,173.8
2023-10-20,27,East,0,113.8
2023-10-20,38,South,0,120.11
2023-10-20,80,East,1,180.85
2023-10-20,72,East,1,182.56
2023-10-20,61,East,0,127.96
2023-10-20,69,South,1,175.87
2023-10-20,40,South,0,114.46
2023-10-20,51,East,1,170.85
2023-10-21,11,North,0,94.7
2023-10-21,73,North,1,174.98
2023-10-21,21,East,0,105.75
2023-10-21,31,South,1,167.05
2023-10-21,52,East,1,165.12
2023-10-21,10,West,0,98.75
2023-10-21,18,East,0,107.13
2023-10-21,69,South,1,173.21
2023-10-21,27,East,0,103.93
2023-10-21,86,West,1,199.99
2023-10-21,67,North,1,170.62
2023-10-21,82,South,1,175.36
2023-10-21,15,East,0,93.49
2023-10-21,16,East,0,99.62
2023-10-21,73,West,1,182.05
2023-10-21,34,West,0,118.35
2023-10-22,73,North,1,190.9
2023-10-22,17,East,0,99.12
2023-10-22,21,West,0,104.22
2023-10-22,63,East,1,183.52
2023-10-22,71,West,1,181.83
2023-10-22,48,East,0,115.21
2023-10-22,61,North,1,163.44
2023-10-22,14,East,0,108.03
2023-10-22,65,West,1,173.83
2023-10-22,17,South,0,108.16
2023-10-23,27,South,0,120.81
2023-10-23,31,South,0,119.32
2023-10-23,20,North,0,112.91
2023-10-23,21,East,0,107.92
2023-10-23,83,West,1,183.28
2023-10-23,89,North,1,187.92
2023-10-23,33,East,0,104.72
2023-10-23,45,East,1,156.24
2023-10-23,15,West,0,91.37
2023-10-23,27,West,0,101.73
2023-10-23,25,South,0,112.87
2023-10-23,21,South,0,103.63
2023-10-23,42,East,0,114.94
2023-10-23,65,North,0,129.96
2023-10-23,57,North,1,182.24
2023-10-24,47,South,0,127.24
2023-10-24,38,South,0,108.85
2023-10-24,54,West,0,124.24
2023-10-24,40,West,0,116.3
2023-10-24,43,East,0,110.58
2023-10-24,62,East,1,173.79
2023-10-24,55,South,0,116.07
2023-10-24,20,East,0,101.62
2023-10-24,22,East,0,111.23
2023-10-24,13,South,0,98.51
2023-10-24,46,East,0,125.68
2023-10-24,65,North,1,175.91
2023-10-24,70,South,1,170.44
2023-10-24,49,North,0,119.72
2023-10-24,88,North,1,190.47
2023-10-25,41,East,0,115.3
2023-10-25,40,West,0,118.37
2023-10-25,85,North,1,207.13
2023-10-25,33,East,0,112.77
2023-10-25,57,South,1,174.09
2023-10-25,65,South,1,178.91
2023-10-25,64,West,0,128.79
2023-10-25,39,North,0,112.22
2023-10-25,53,North,1,167.0
2023-10-25,15,West,0,92.26
2023-10-25,36,West,0,107.79
2023-10-26,11,South,0,98.12
2023-10-26,76,South,1,178.37
2023-10-26,67,North,1,173.41
2023-10-26,82,West,1,195.9
2023-10-26,87,East,1,184.92
2023-10-26,88,South,1,185.03
2023-10-26,38,North,0,117.25
2023-10-26,71,South,1,182.42
2023-10-26,50,West,0,116.82
2023-10-26,38,East,0,116.97
2023-10-26,67,East,1,181.4
2023-10-26,58,West,1,170.37
2023-10-26,31,North,0,112.59
2023-10-26,84,West,1,181.48
2023-10-26,88,South,1,184.3
2023-10-26,22,East,1,148.23
2023-10-27,25,South,0,119.14
2023-10-27,81,West,1,195.18
2023-10-27,62,West,0,125.91
2023-10-27,45,South,0,118.53
2023-10-27,11,West,0,98.74
2023-10-27,12,South,0,94.21
2023-10-27,86,West,1,188.95
2023-10-27,60,North,1,176.12
2023-10-27,29,East,0,115.15
2023-10-27,78,South,1,182.68
2023-10-27,81,North,1,184.13
2023-10-27,52,South,0,111.13
2023-10-27,31,West,0,106.15
2023-10-27,51,North,0,127.64
2023-10-27,32,South,0,118.3
2023-10-27,80,East,1,180.78
2023-10-27,58,South,1,168.1
2023-10-27,82,North,1,199.0
2023-10-27,89,East,1,183.06
2023-10-27,16,West,0,105.2
2023-10-27,47,East,1,164.57
2023-10-27,85,West,1,181.56
2023-10-27,78,North,1,181.94
2023-10-27,47,East,1,164.09
2023-10-27,63,West,1,178.99
2023-10-28,70,West,1,183.18
2023-10-28,22,West,0,108.68
